primary_title,start_year,directors,primary_name,category
"South of Heaven",2009,nm3608168,"Lyle Goodwin",actor
"De Luxe: The Tale of the Blue Comet",2009,nm3339482,"Robert A. Emmons Jr.",actor
"Deleted Scenes",2010,nm0894812,"Todd Verow",actor
"Night Sounds",2006,nm2009151,"Joseph Provenzano",actor
Heartbeats,2010,nm0230859,"Xavier Dolan",actor
RecLAmation,2010,nm0325218,"Clement Hil Goldberg",actor
"Félix: Cascadeur",2010,nm2342275,"Jean-François Leblanc",actor
"The Secret Truth",2010,nm3979499,"David Brockway",actor
Gray,2010,nm1281008,"Daniel Roemer",actor
"Summer of Silence",2010,nm4271478,"Elgin Cahill",actor
"In Search of the Experience: The American Land Rover Family",2008,nm2533524,"Elias Christeas",actor
"Blade Warrior",2001,nm3498017,"Jino Kang",actor
Solitær,2010,nm4706416,"Christian Thomas Roaas",actor
"Amorous Ambitions",2006,nm0895505,"Chloe Vevrier",actress
"Detective Story",2010,nm5485383,"Hiroshi Adachi",actor
"Codex Alimentarius: The UN Plan to Eradicate Organic Farming and Destroy the Natural Health Industry",2009,nm3461598,"Ian Crane",actor
"El Tahur de Michoacan",2005,nm0017389,"Jorge Aldama",actor
"Live by the Sword, Die by the Sword",2005,nm5844939,"Kue Lee",actor
"Narciso esperimento III",2005,nm2080770,"Flavio Sciolè",actor
"Venkata in Sankata",2009,nm0033243,"Ramesh Aravind",actor
"Tous Pareils mais Différents",2004,nm6367094,"Roxanne Alexia Sinclair",actress
"Le cinema ça parle de la vraie vie...",2009,nm7217588,"Greg Ruggeri",actor
"Las Flores de Bach",2001,nm0280916,"Juan Flahn",actor
"Where Are the Residents of Rainsford",2009,nm6949661,"Alexandre Alonso",actor
"Hot Metal",2007,nm9693595,"Glenn C. Belton",actor
"Rokushukan Private Moment",2001,nm0794053,"Toshi Shioya",actor
Micheline,2000,nm0496172,"Luc Leclerc du Sablon",actor
"Last Run",2001,nm0382776,"Anthony Hickox",actor
"Lyubov i drugie koshmary",2001,nm0624963,"Andrey Nekrasov",actor
"Fraud Feathers and Fairies",2003,nm1051015,"Jonathan Coder",actor
Psychotic,2002,nm0190228,"Ace Cruz",actor
"Dust: An Extraordinary Correspondence",2002,nm0129456,"Andrew Calder",actor
"Past Perfect",2002,nm0532914,"Daniel MacIvor",actor
"What Fault Is It of Ours?",2003,nm0893872,"Carlo Verdone",actor
"The Guys",2002,nm0801050,"Jim Simpson",actor
"Reality of Life",2002,nm1240556,"Michael Howard",actor
"On Hitler's Highway",2002,nm0468627,"Lech Kowalski",actor
"Jazzclub - Der frühe Vogel fängt den Wurm.",2004,nm0773845,"Helge Schneider",actor
"The Friend",2003,nm1509905,"Elmar Fischer",actor
"L'ex-femme de ma vie",2004,nm0001929,"Josiane Balasko",actress
Shifted,2006,nm0535002,"Michael Madison",actor
"Dear Mr. Cash",2005,nm1828227,"Wendy Cooper-Porcelli",actress
"My Brother's War",2005,nm1197676,"Whitney Hamilton",actress
"Si Nightmare",2006,nm2036541,"Jonathan Fior",actor
"Walking the Walk",2005,nm0775806,"Jeff Schubert",actor
"Sex and Violence",2003,nm2046829,"John Zibell",actor
"The Vault",2005,nm2102537,"Dan Gebben",actor
"L'uomo spezzato",2005,nm1068809,"Stefano Calvagna",actor
"Estrella P",2005,nm2242128,"Pablo Sereno",actor
Hatred,2006,nm1856810,"Anthony Spadaccini",actor
"Sugar Creek",2007,nm0974169,"James Cotten",actor
Shelter,2008,nm2135223,"Chris Elston",actor
"Grand Junction",2006,nm0354609,"Freddy F. Hakimi",actor
Manual,2006,nm1517506,"Garth Donovan",actor
"Angel City",2006,nm2361127,"Niels Cederfeld",actor
"The Color of Fish",2001,nm2606838,"Jay Wright",actor
"Twin Rivers",2007,nm2732016,"Matthew Holmes",actor
"Why Am I Doing This?",2009,nm0399051,"Tom Huang",actor
"Soldier's Heart",2008,nm0216507,"Brian Delate",actor
"Chasing Robert",2007,nm1808708,"Len Austrevich",actor
"Sanikizhamai Saayangalam 5 Mani",2010,nm12055075,"Ravi Bharathi",actor
"The Anniversary Gift",2008,nm2956970,"Paul Agusta",actor
"Krodham 2",2000,nm6024307,Prem,actor
"Pattaya Kelappu",2008,nm0690448,Ponnambalam,actor
"I Saw Mommy Eating Santa Claus 2",2006,nm5033291,"John Janiero",actor
Monday,2006,nm3244051,"Brian McCauley Johnson",actor
"Flick the Bunny",2007,nm3362896,"Simon Wykamp",actor
"Kup teraz",2008,nm2382963,"Piotr Matwiejczyk",actor
"William Never Married",2010,nm3456730,"Christian Palmer",actor
"The Epigone",2009,nm3319142,"Rudi Azank",actor
"Let the Bullets Fly",2010,nm0422638,"Wen Jiang",actor
"Mavi Goz",2003,nm2148045,"Susan Adriensen",actress
"The Steam Engine",2009,nm3687288,"Stephen Donnelly",actor
"Nothing Is More Beautiful Than Nothing",2009,nm3652638,"Adam Cooley",actor
"Stella's War",2010,nm3841468,"Vladimir Sulov",actor
"Questions for Crazy Horse",2010,nm0878299,"O.W. Tuthill",actor
"Brando Unauthorized",2010,nm0152082,"Damian Chapa",actor
"Louis Sullivan: the Struggle for American Architecture",2010,nm3167638,"Mark Richard Smith",actor
"Cleophas and His Own",2005,nm4174574,"Michael Maglaras",actor
"Hermoso Silencio",2010,nm2784856,"Jorge A. Jimenez",actor
"The Hellsworth Haunting",2010,nm3016192,"Justin Ciminero",actor
"Mein Jahrhundert, mein Tier!",2007,nm0460176,"Alexander Kluge",actor
Gap,2008,nm4700242,"Paul O'Callaghan",actor
"The Dominators",2010,nm4669367,"Robert Patriarca",actor
"Eastern Diaspora",2007,nm3940973,"Jamal Hashemi",actor
"Go Stand Speak: The Forgotten Power of the Public Proclamation of the Gospel",2010,nm4856396,"Pat Necerato",actor
"Ninja senpuu Onigiri",2008,nm5736099,"Makoto Abe",actor
"Q. Pidd",2004,nm3936589,"Charles Schefer",actor
"Rashichakra: Vrushabh",2010,nm6140592,"Sharad Upadhye",actor
"Human Story",2008,nm7004547,"Anthony Williams",actor
"Siddhu +2",2010,nm0080180,Bhagyaraj,actor
"The Sunflower",2003,nm7399025,"Marc Wells",actor
"Flatbush Heat Vol.1",2009,nm4658599,Nickymar,actor
"One Man's Ceiling",2002,nm3366337,"Richard LaPorta",actor
"Tya Ratri Paus Hota",2009,nm2243359,"Gajendra Ahire",actor
"Secretum Secretorum - The Celestinian Code",2009,nm0224066,"Germano Di Mattia",actor
Outlaw,2001,nm0004149,"Bo Svenson",actor
"L'electron libre",2000,nm0232832,"Marie Donnio",actress
"Jenta og Fisken",2000,nm0864664,"Jørgen Tjemsland",actor
"Hollywood Ending",2002,nm0000095,"Woody Allen",actor
"On Their Knees",2001,nm0335200,"Anais Granofsky",actress
"Act as If",2002,nm1212039,"Shari Berman",actress
"Loco, posee la fórmula de la felicidad",2001,nm0578009,"Esteban Mellino",actor
"The Far Side of the Moon",2003,nm0503215,"Robert Lepage",actor
"Red Trousers: The Life of the Hong Kong Stuntmen",2003,nm0795225,"Robin Shou",actor
"Larger Than Life",2003,nm0753456,"Helle Ryslinge",actress
"Barry Dingle",2005,nm1119663,"Barry Shurchin",actor
"...The Making of...",2003,nm1584966,"Behn Fannin",actor
Chosen,2004,nm1591101,"Bren Allison",actress
"Looking for Comedy in the Muslim World",2005,nm0000983,"Albert Brooks",actor
Brutal,2006,nm2433774,"Filip Halo",actor
"O Benim Karimdi",2001,nm1118042,"Mehmet Ezici",actor
"Yeh Kahan Aa Gaye Hum",2006,nm1701272,"K. Raj Srivastava",actor
"The Dukes",2007,nm0001108,"Robert Davi",actor
"Clown Series 1-10",2002,nm1556091,"Anthony Ferraro",actor
"Creating Karma",2006,nm0936608,"Jill Wisoff",actress
"Dark Side of the Light",2005,nm0908020,"Matt Walker",actor
"Lovers, Liars and Lunatics",2006,nm0072435,"Amber Benson",actress
12,2007,nm0586482,"Nikita Mikhalkov",actor
"Killing MaryJane",2004,nm2115211,"Khari Ajene",actor
"August Days",2006,nm0714437,"Marc Recha",actor
"The Twenty",2009,nm0076718,"Chopper Bernet",actor
"Norman Waiting",2007,nm1151248,"Travis Swartz",actor
"Década Cultural - 10 Anos da Lei Pe. Alfredo Barbosa",2009,nm7119489,"Eduardo P. Moreira",actor
Exsecratus,2009,nm3842876,"Niki Topgaard",actor
"Grande, grosso e... Verdone",2008,nm0893872,"Carlo Verdone",actor
"Crossroads: Ukraine and the Triumph of Democracy",2006,nm3314596,"Paul Tremblay",actor
"The Hunter",2010,nm0686020,"Rafi Pitts",actor
HottieBoombaLottie,2008,nm1759408,"Seth Packard",actor
Devan,2002,nm0991965,"C. Arunpandian",actor
Stoner,2009,nm1726362,"Michael Colin Greene",actor
"The Crack Down",2008,nm1381119,"Charles Nordeen",actor
Childhood,2009,nm2094458,"Ben Allen",actor
"Toutes les filles pleurent",2010,nm0002105,"Judith Godrèche",actress
"Mama and Damian",2007,nm5146928,"Kat Lehmer",actress
"Holy Land",2010,nm2310589,"Kentucker Audley",actor
"Warning!!! Pedophile Released",2009,nm1546474,"Shane Ryan",actor
"If You Love Me",2009,nm3007540,"Lawrence Lee Wallace",actor
"The Rebecca Project",2006,nm1370807,"Jared M. Gordon",actor
"Extreme Walking",2006,nm0701818,"Wayne Pére",actor
"Il peso dell'aria",2007,nm1068809,"Stefano Calvagna",actor
"The Mel Bourne Ultimatum",2009,nm0313743,"Stan Harrington",actor
"Life at 10,000 Feet",2009,nm3236810,"Kent Gunnufson",actor
"Lament to Roswell",2009,nm2429330,"Peter Grendle",actor
Roomies,2006,nm3547036,"Matt Hendricks",actor
"Chasing Che",2010,nm3621810,"Alireza Rofougaran",actor
"Temple of Trust",2009,nm0106790,"Hans Breetveld",actor
"One Simple Truth",2005,nm3756760,"Ronnie Dunn",actor
Emulation,2010,nm4091649,"Tom Getty",actor
"Squatter's Rights",2010,nm0288573,"Mark Fourte",actor
"Comunque mia",2004,nm0661000,"Sabrina Paravicini",actress
"Sore Losers",2000,nm1951160,"Rich Celenza",actor
"Les gens d'en-bas",2010,nm0891580,"Paul Vecchiali",actor
"Stu Plus Who?",2010,nm0009803,"Stuart Acher",actor
"The Price to Pay",2008,nm4490277,"Mora Junior Etienne",actor
"Virtual 3000",2006,nm3345617,"Christian Ackerman",actor
Minuit,2008,nm1719966,"Fabienne Colas",actress
"The Love Hustle",2001,nm5654167,"Flash Russo",actor
"The House in the Woods",2010,nm3527198,"Clay von Carlowitz",actor
Zeitgeist,2004,nm1818537,"Christopher J. Dinnan",actor
"Hurricane Katrina Through the Eyes of the Children",2006,nm1830203,"Gavin W. Miller",actor
"Tre Vänner",2009,nm1386634,"Anders Nordlund",actor
"Commandment 6",2002,nm0378858,"Guillermo Heredia",actor
"Star Wars: Episode 1½: A Deadly Interception",2007,nm9297933,"Ryan Glista",actor
Narahari,2002,nm1961514,"Thriller Manju",actor
"The Family Business",2009,nm10151053,"Thomas Shubilla",actor
"Amora: The Inquisition",2003,nm7585462,"Muta-Ali Muhammad",actor
Maze,2000,nm0001555,"Rob Morrow",actor
"L'Art (délicat) de la séduction",2001,nm0006939,"Richard Berry",actor
"The Fairy Faith",2000,nm0907867,"John Walker",actor
"Khoey Ho Tum Kahan",2001,nm0991731,"Ajab Gul",actor
"Verdammt in alle Eitelkeit",2000,nm0483234,"Lothar Lambert",actor
"Murderous Camouflage",2002,nm0452622,"Tom Kiesche",actor
"You Can't Stop the Murders",2003,nm0591910,"Anthony Mir",actor
"April's Shower",2003,nm0233180,"Trish Doolan",actress
"Dark Woods",2003,nm1324860,"Jake Daniels",actor
"Whisky Romeo Zulu",2004,nm0684127,"Enrique Piñeyro",actor
Lovesick,2005,nm1407191,"Sam B. Lorn",actor
"Man with the Screaming Brain",2005,nm0132257,"Bruce Campbell",actor
Kakuto,2002,nm0410832,"Yûsuke Iseya",actor
March,2002,nm1406335,"George Danno",actor
"Commack Road",2003,nm1415399,"Chris DiMartino",actor
"Lucy en miroir",2003,nm1480620,"Raphaël Bassan",actor
"Only the Brave",2006,nm0632700,"Lane Nishikawa",actor
"People Are Dead",2002,nm0285738,"Kevin Ford",actor
"Dios los cría 2",2004,nm0602630,"Jacobo Morales",actor
S.O.S.,2004,nm0246990,"Andrey I.",actor
"Frankenstein vs. the Creature from Blood Cove",2005,nm1047180,"William Winckler",actor
"Out There",2006,nm0927986,"David Wike",actor
"Lagot ka sa kuya ko",2006,nm0725526,"Ronnie Ricketts",actor
"Reno 911! Miami",2007,nm0304830,"Robert Ben Garant",actor
"The Carbon Copy",2009,nm1863649,"Evans Butterworth",actor
"The Life of Lucky Cucumber",2009,nm1098377,"Sam Macaroni",actor
"Dotoku: Yakeatochi ni ikasarete",2003,nm2725441,"Satoshi Ao'hara",actor
"Die Spieler",2007,nm2791511,"Sebastian Bieniek",actor
Yeast,2008,nm2555469,"Mary Bronstein",actress
Reiki,2009,nm2123597,"Pedro Chaves",actor
Rules,2009,nm0498497,"Zak Lee",actor
"The Antarctica Challenge",2009,nm0856040,"Mark Terry",actor
"Jesus Goes to India",2000,nm3985732,"Preeti Chandrakant",actor
"Children of Congo: From War to Witches",2008,nm3235805,"Dan Balluff",actor
Whale,2010,nm1738712,"Amir Motlagh",actor
Rain,2000,nm1866882,"Andrew Lawton",actor
Symbol,2009,nm1035719,"Hitoshi Matsumoto",actor
"Be Silent",2009,nm1989099,"Mohd Pierre Andre",actor
"Buena Gente",2009,nm3413211,"Fabian Baez",actor
"Victory to the Underdog",2009,nm3587576,"Brandon Bond",actor
"Hidden from You",2008,nm3707339,"Paul J. Lynch",actor
"Dark Crossing",2010,nm0152082,"Damian Chapa",actor
"SMS Sugar Man",2008,nm0449365,"Aryan Kaganof",actor
"Late Afternoon of the Living Dead",2007,nm4244281,"Jason Huls",actor
"Una Vida Escénica Cuasi Virtual",2008,nm0352328,"Ángel Haché",actor
Beekeeping,2006,nm3891199,"Bryant Mainord",actor
"Letter One",2010,nm0621348,"Tony Nardi",actor
"Operation Nightscream 2003",2007,nm2185599,"John Freitas",actor
"Farewell Calm Days",2010,nm5154268,"Aleksandar Ivicic",actor
"I Am Grandmother",2010,nm2284099,"Chookiat Iamsook",actress
"War on Terra: A Global Conspiracy Against Humanity",2009,nm3461598,"Ian Crane",actor
Bloodstone,2009,nm6023975,"James Ian Mair",actor
"Le grand cinéma de Jean Renoir",2009,nm5976843,"Guy Brunet",actor
SEAN,2005,nm2744506,"Mike Luciano",actor
"Heavenly Path",2006,nm4156271,"Eung-soo Kim",actor
"The Voice of an Angel",2007,nm7004547,"Anthony Williams",actor
"Deal with It",2006,nm2755092,"Jarrod Crooks",actor
"29: Day Two",2006,nm2351289,"Alan Seawright",actor
"1000 Bornes",2009,nm1580389,"Mathieu Naert",actor
"Tak ori, tapi ok",2005,nm0046245,"A.R. Badul",actor
"Something Between Us",2000,nm0992804,"George Thomas Jr.",actor
"Trigger Happy",2001,nm0996247,"Julian West",actor
"Fish in a Barrel",2001,nm1045121,"Kent Dalian",actor
"Le bison (et sa voisine Dorine)",2003,nm0620964,"Isabelle Nanty",actress
Bandolero,2000,nm0207010,"Gilberto de Anda",actor
"Rain Inside the Umbrella",2005,nm1011887,Parthiban,actor
"Shade of Pale",2005,nm0152082,"Damian Chapa",actor
"Le pressentiment",2006,nm0201669,"Jean-Pierre Darroussin",actor
"Horse Thieves",2005,nm1429514,"Adam Smoluk",actor
Magic,2010,nm0001108,"Robert Davi",actor
"Two Days in Paris",2007,nm0000365,"Julie Delpy",actress
"Weekend Junkies",2007,nm1713831,"Enrique Garcia",actor
Trivial,2007,nm0000521,"Sophie Marceau",actress
"The Anger",2006,nm1201739,"Akash Adhikari",actor
"13 m²",2007,nm1758990,"Barthélémy Grossmann",actor
"The Big Shot-Caller",2008,nm1280951,"Marlene Rhein",actress
"Looking for Cherry Blossoms",2009,nm0643885,"Joe Odagiri",actor
"Born Into Mafia",2007,nm2648766,"Vitaliy Versace",actor
Passchendaele,2008,nm0343472,"Paul Gross",actor
"A Nightmare on My Street",2003,nm5696836,"Ryan James",actor
"Three Blind Mice",2008,nm0628563,"Matthew Newton",actor
"Samurai Avenger: The Blind Wolf",2009,nm1562288,"Kurando Mitsutake",actor
References,2010,nm2921854,"Michael Jason Allen",actor
"Human Zoo",2009,nm1051346,"Rie Rasmussen",actress
"The Wanderer",2008,nm3201918,"Ziggy Eisenberg",actor
"Making Bubbles",2008,nm1886492,"Robert Lingle",actor
"Everywhere But Here",2008,nm3248883,"Paul Snider",actor
Vilaiyattu,2008,nm12113008,Ezhilvendhan,actor
"Tod und Teufel",2009,nm0626561,"Peter Nestler",actor
"The Painter",2009,nm3756034,"Joshua Allen",actor
Overdue,2009,nm3750031,"Cameron Ahern",actor
"Gone with the Pope",2010,nm0593299,"Duke Mitchell",actor
"Hard Core Logo 2",2010,nm0567680,"Bruce McDonald",actor
"East Wind Rain",2010,nm0515054,"Yunlong Liu",actor
"Dehati Babu",2006,nm2009862,Bali,actor
"Focal Point",2010,nm4083660,"Joseph Joon",actor
"Rich Coast",2010,nm4125263,"Colm Herron",actor
Petrified,2010,nm2158220,"John Hartman",actor
Tara,2010,nm2742573,"Bratya Basu",actor
"At Dawn",2010,nm0272658,"Jillali Ferhati",actor
"The Bloody Dude",2009,nm1906670,"Tony Trombo",actor
"UNDOCUMENTED (una pelicula by Justin Malone)",2010,nm2335900,"Justin Malone",actor
"UNDOCUMENTED (una pelicula by Justin Malone)",2010,nm2335900,"Justin Malone",actor
"The Night Divides the Day",2001,nm1791061,"Jeff Burton",actor
Lora,2008,nm0194154,"Denis Cviticanin",actor
"Testimony: The Maria Guardado Story",2002,nm0302968,"Randy Vasquez",actor
"Beneath Our Masks",2006,nm5174607,"Thomas Cardwell",actor
"Phantom Force: Afterlife",2008,nm5694217,"Kriss Ellis-Stansfield",actor
"The Last Artistic Statement",2000,nm7116018,"Marek Czuba",actor
Finale,2007,nm2146701,"Francois Coetzee",actor
"Nightmare: The Rise",2004,nm4562497,"Geoffrey Henderson",actor
"Remissiya: Shpionskaya melodrama",2010,nm5572991,"Georgiy Ilyushov",actor
"Let's Dance Swing",2009,nm9209657,"John Hill",actor
Congratulations,2000,nm0428825,"Michael Jones",actor
"The Further Adventures of the Po' Boys",2003,nm0564170,"Gary McAuley",actor
"Lolo's Child",2002,nm1379500,"Romeo Candido",actor
"Iran Is My Home",2003,nm0205795,"David Diaan",actor
"I Want Someone to Eat Cheese With",2006,nm0307531,"Jeff Garlin",actor
"L.A. Dicks",2005,nm0019665,"Dean Alioto",actor
"State Property: Blood on the Streets",2005,nm0201965,"Damon Dash",actor
"Big Kiss",2004,nm0000708,"Billy Zane",actor
"The Steaks",2000,nm1134130,"Gavin Heffernan",actor
"Berndi Broter und der Kasten der Katastrophen",2004,nm0469867,"Tommy Krappweis",actor
"The Last Kennedy",2003,nm1755955,"Richard Culver",actor
"Before It Had a Name",2005,nm1251009,"Giada Colagrande",actress
Carma,2005,nm1417354,"Ray Arthur Wang",actor
Deha,2007,nm0542498,"Mahesh Manjrekar",actor
Distortion,2006,nm1129869,"Kirk Fogg",actor
"Best Wishes",2002,nm2078830,"Joffre McClung",actor
"Un amore su misura",2007,nm0694843,"Renato Pozzetto",actor
"Lions for Lambs",2007,nm0000602,"Robert Redford",actor
"Tai fong lo chin",2006,nm0939147,"Jing Wong",actor
Fishtales,2007,nm0202810,"Alki David",actor
"The Time That Remains",2009,nm0837839,"Elia Suleiman",actor
Rounds,2008,nm0040506,"Mark Atienza",actor
"Ernie's Documentary: Rapping",2010,nm11128245,"Ernie Brown",actor
"The Brand New Heavy",2008,nm1265723,"Eddie L. Fauria",actor
"Eye for Eye",2008,nm1355937,"Kaywan Mohsen",actor
Babine,2008,nm0681401,"Luc Picard",actor
"Pirate for the Sea",2008,nm0170372,"Ronald Colby",actor
"C Me Dance",2009,nm0730355,"Greg Robbins",actor
"La première étoile",2009,nm0419894,"Lucien Jean-Baptiste",actor
Vasool,2008,nm7167468,"V. Rishiraj",actor
"Good Guys Finish Last",2009,nm2335845,"Riley Wood",actor
"Igra na vylet",2001,nm3347957,"Konstantin Odegov",actor
"Out of the Shadows",2000,nm3811664,"Gilliam Guthrie",actor
"Impotenti esistenziali",2009,nm3413864,"Giuseppe Cirillo",actor
"House of Poets",2008,nm3446364,"Keith Braman",actor
"#73, Shaanthi Nivaasa",2007,nm1679372,Sudeep,actor
"Exclusively Yours",2007,nm1802560,"Mike Finch",actor
"The Road to Nkunda",2010,nm0123892,"Douglas Busby",actor
"Crackin' the Code",2009,nm3303748,"Steve Coker",actor
"Eternal Beloved",2009,nm0270592,"Feihong Yu",actress
Acuerdate,2008,nm3578067,"Gaël Breton",actor
"Last Kung Fu Monk",2010,nm1782679,"Peng Zhang Li",actor
"Theft by Deception",2010,nm2655305,"David Dietrich",actor
"To Die Is Hard",2010,nm3324251,"Glenn Berggoetz",actor
"4 Black Suits",2010,nm0361776,"Renos Haralambidis",actor
"Beer Pong Trilogy",2009,nm3810602,"Jeremy Cone",actor
"Nick the Geek",2010,nm2430508,"Nick Samaras",actor
"Love in Disguise",2010,nm0910966,"Leehom Wang",actor
"The Working Man",2010,nm3194525,"Dustin Morrow",actor
May,2005,nm4129431,"Federico Guardia",actor
Bleed,2005,nm2939242,"Sonny Fernandez",actor
"The Day That Panicked America",2005,nm0743536,"John Ross",actor
"The Stinkville Monster",2009,nm1906670,"Tony Trombo",actor
"The Cremaster Cycle",2003,nm0056030,"Matthew Barney",actor
"Gnosis, the Secret of Solomon's Temple Revealed",2006,nm3032813,"Philip Gardiner",actor
"Ancient Code: Are You Ready for the Real 2012?",2009,nm3032813,"Philip Gardiner",actor
"Cash Cowboy",2002,nm0614705,"Shamus Murphy",actor
"The Holy Man 2",2008,nm1979167,"Note Chern-Yim",actor
"Le Cid Khmer",2005,nm0797625,"Norodom Sihanouk",actor
"White Man Black Man Jew Man",2007,nm1533036,"Irone Singleton",actor
"Shyamchi Mummy",2008,nm1163341,"Purshottam Berde",actor
"Chinna Ramasamy Periya Ramasamy",2000,nm1172535,"R.V. Udhaya Kumar",actor
"Le cabinet du docteur Ferron",2003,nm0480929,"Jean-Daniel Lafond",actor
"Vrasesi I heshtur: Silent Killer",2010,nm7031271,"Xhuliano Ujka",actor
"Furin chûdoku: Kannô no madoromi",2007,nm0949098,"Yumi Yoshiyuki",actress
"The Turned",2010,nm2609852,"Aaron Nassau",actor
"Hollywood Rocks!",2008,nm2661688,"Jack Foster",actor
"Pumpkin Punishing: Evisceration",2008,nm8464103,"Brian Wilson",actor
"The Comedy Jesus Show",2009,nm4588092,"Troy Conrad",actor
"The Cat Killers",2000,nm0238173,"Colin Drobnis",actor
"Route 10",2001,nm0197577,"Maryam Dalan",actress
"Miles Apart",2000,nm0939255,"Michael Wong",actor
"Insignificant Other",2002,nm0181007,"Sean Corrigan",actor
"A Stranger in Town",2000,nm0555778,"Joseph Marzano",actor
"Cremaster 3",2002,nm0056030,"Matthew Barney",actor
"Garden State",2004,nm0103785,"Zach Braff",actor
"Sweet Hideaway",2003,nm1228267,"Patrick McKnight",actor
"Paris boum boum",2000,nm1333290,"Charles Bouchery",actor
"The Cure",2003,nm0914434,"Craig Watkinson",actor
"On the Edge",2002,nm0004365,"Fred Williamson",actor
"Hugh's Ladder",2004,nm1651282,"James Van Leer",actor
"Panaghóy sa subâ: The Call of the River",2004,nm0599004,"Cesar Montano",actor
"Torrente 3: El protector",2005,nm0782213,"Santiago Segura",actor
"Team Player",2004,nm1960211,"Geoff Davis",actor
Cubamor,2001,nm1547825,"Joshua Bee Alafia",actor
"Season of the Horse",2005,nm2160065,"Cai Ning",actor
"Boys of Summer",2006,nm0168228,"Robert David Cochrane",actor
"Inside Iraq: The Untold Stories",2004,nm2168191,"Mike Shiley",actor
Dare,2006,nm1343864,"Peter Zhmutski",actor
"The Cheat Report",2006,nm2266252,"Daniel P. Schenk",actor
Identity,2006,nm0559451,"Tetsuaki Matsue",actor
"Almost Related",2006,nm0042172,"Marcus Aurelius",actor
"Something That Sticks",2006,nm0222393,"James Devereux",actor
You,2009,nm0002124,"Melora Hardin",actress
"Personality Plus",2009,nm1860080,"Clem Maloney",actor
Sai-e-seo,2006,nm1694158,"Chang-jae Lee",actor
"The Photon Effect",2010,nm1146072,"Dan Poole",actor
"Anuk - The Path of the Warrior",2006,nm1338935,"Luke Gasser",actor
Eqaab,2006,nm6055329,"Majid Abdulrazzaq",actor
"Gentlemen Officers: Save the Emperor",2008,nm0284454,"Oleg Fomin",actor
"Autumn Dawn",2007,nm2830802,"Sabina Kurz",actress
"The Circle",2009,nm2008953,"Nawaf Al-Janahi",actor
"Hunter Prey",2010,nm0004611,"Sandy Collora",actor
"The Men of Action: M.O.A.",2008,nm3093058,"J. Lando",actor
"World Gone Mad",2008,nm2155753,"Ron Smorynski",actor
Punkshakes,2008,nm3202100,"Kevin Seo",actor
"The Baby Food Dude",2008,nm3228453,"Brice Tea",actor
"A Year and a Day",2009,nm3307224,"Ben Samuels",actor
Pallikoodam,2007,nm1326366,"Thangar Bachan",actor
Psychosomatic,2008,nm3289173,"Andrew Charles Tanner",actor
"What Would Shakespeare Do?",2004,nm0943646,"Roman Wyden",actor
"Dinosaur Park",2010,nm1633003,"Frederic Colier",actor
"The Topologist",2009,nm3516388,"Tom Kazas",actor
"The Secret of Oz",2009,nm2293007,"William T. Still",actor
"Faces of Seoul",2009,nm1346562,"Gina Kim",actress
Oxy-Morons,2010,nm2485488,"Johnny Hickey",actor
"Love & Slaps",2010,nm0144812,"Sergio Castellitto",actor
"Hive Mind",2009,nm2558917,"Ladd Ehlinger Jr.",actor
Homam,2008,nm0149835,"J.D. Chakravarthi",actor
Farzaneh,2009,nm1180863,"David Brokhim",actor
Pentagramm,2005,nm3974454,"Ephraim Kupferschmid",actor
"The Holy Man III",2010,nm1979167,"Note Chern-Yim",actor
Magic,2010,nm3316287,"Ku Hye-Sun",actress
"The Street Project",2009,nm4174836,"Lester van der Bel",actor
"Simply Suggestive",2009,nm6402593,"Eli Meltzer",actor
"Boy Who Never Slept",2006,nm4191378,"Sol Roth",actor
"...Et tremble d'être heureux",2007,nm0891580,"Paul Vecchiali",actor
"Late Bloomer",2010,nm2852297,"Steven Farmer",actor
Ivan,2002,nm1011887,Parthiban,actor
"Not an Inch",2004,nm4781779,"Tero Salenius",actor
"Shock Invasion",2010,nm2343360,"Frank Sudol",actor
"I Was a Teenage Beatnik",2005,nm0674120,"Andre Perkowski",actor
"Linea di Konfine",2010,nm2502776,"Fabio Massa",actor
"Ballet for Children Unauthorized 3",2001,nm6822040,"Travis Hedges Williams",actor
"On the Shoulder",2006,nm0831375,"Nadja Stokes",actress
"Space Pimp",2008,nm4323284,"Derek Erskine",actor
"Dor de Tine",2001,nm1743810,"Mireille Abramovici",actress
"Rasstavayas s Moskvoy",2002,nm8642296,"Shane McGaffey",actor
"Kazdý den nejak",2009,nm2717981,"Vlasta Redl",actor
"Beppe Grillo: Reset",2007,nm0342020,"Beppe Grillo",actor
"The Narc Enigma",2001,nm0245665,"Luke Dye",actor
"The Amalgamation of Smut",2008,nm1592202,"Johnny Terris",actor
"Love & Support",2001,nm0298858,"Joe Furey",actor
"The Jimmy Show",2001,nm0001844,"Frank Whaley",actor
"Sol Goode",2003,nm0173680,"Danny Comden",actor
Frontier,2001,nm0954655,"David Zellner",actor
"Dreams of Gold",2002,nm1159626,"Norman Macera",actor
"Getting the Dirt on Trish",2001,nm1188086,"Sue Brown",actress
"Reflections of Evil",2002,nm1310935,"Damon Packard",actor
"Perro amarillo",2005,nm1320353,"Javier van de Couter",actor
"New Skin",2002,nm0370892,"Anthony Hayes",actor
"Middle Man",2004,nm0936754,"Chris Witherspoon",actor
Running,2004,nm0589760,"Steven A. Milling",actor
